category,confidence,title,filename,absolute_path,matched_keywords
Build-C-CPP,0.608,"Professional CMake A Practical Guide (Craig Scott) (z-library.sk, 1lib.sk, z-lib.sk)","Professional CMake A Practical Guide (Craig Scott) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Professional CMake A Practical Guide (Craig Scott) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:cmake; body:linker; filename:cmake
Build-C-CPP,0.558,"Effective C, 2nd Edition An Introduction to Professional C Programming (Robert C. Seacord) (z-library.sk, 1lib.sk, z-lib.sk)","Effective C, 2nd Edition An Introduction to Professional C Programming (Robert C. Seacord) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Effective C, 2nd Edition An Introduction to Professional C Programming (Robert C. Seacord) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:clang; body:gcc; filename:c programming
Build-C-CPP,0.521,"Thomas Mailund (auth.) - Pointers in C Programming_ A Modern Approach to Memory Management, Recursive Data Structures, Strings, and Arrays (2021, Apress) [10.1007_978-1-4842-6927-5] - libgen.li","Thomas Mailund (auth.) - Pointers in C Programming_ A Modern Approach to Memory Management, Recursive Data Structures, Strings, and Arrays (2021, Apress) [10.1007_978-1-4842-6927-5] - libgen.li.pdf","/Users/longtran/Documents/E-Books/Thomas Mailund (auth.) - Pointers in C Programming_ A Modern Approach to Memory Management, Recursive Data Structures, Strings, and Arrays (2021, Apress) [10.1007_978-1-4842-6927-5] - libgen.li.pdf",body:c programming; filename:c programming
Build-C-CPP,0.421,Preface,"Brian W. Kernighan, Dennis M. Ritchie - The ANSI C Programming Language (1988, Prentice Hall) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Brian W. Kernighan, Dennis M. Ritchie - The ANSI C Programming Language (1988, Prentice Hall) - libgen.li.pdf",body:c programming; filename:c programming
Build-C-CPP,0.325,Audio Programming in C++,"Audio Programming in C++  The Beginner Level (Håkan Blomqvist) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Audio Programming in C++  The Beginner Level (Håkan Blomqvist) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:clang; body:linker
Build-C-CPP,0.325,Christopher Kormanyos Real Time C Efficient Object Orientg Berlin And Heidelberg Gmbh And Co K 2018,Christopher Kormanyos Real Time C Efficient Object Orientg Berlin And Heidelberg Gmbh And Co K 2018 - libgen.li.pdf,/Users/longtran/Documents/E-Books/Christopher Kormanyos Real Time C Efficient Object Orientg Berlin And Heidelberg Gmbh And Co K 2018 - libgen.li.pdf,body:cpp; body:gcc
Build-C-CPP,0.288,100 C++ Mistakes and How to Avoid Them,"100 C++ Mistakes and How to Avoid Them (Rich Yonts) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/100 C++ Mistakes and How to Avoid Them (Rich Yonts) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:move semantics
Build-C-CPP,0.288,"Writing a C Compiler Build a Real Programming Language from Scratch (Nora Sandler) (z-library.sk, 1lib.sk, z-lib.sk)","Writing a C Compiler Build a Real Programming Language from Scratch (Nora Sandler) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Writing a C Compiler Build a Real Programming Language from Scratch (Nora Sandler) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:gcc
Build-C-CPP,0.238,internship-presentation,internship-presentation.pdf,/Users/longtran/Documents/E-Books/internship-presentation.pdf,body:c programming
Build-C-CPP,0.238,Memory as a Programming Concept in C and C++,"Memory as a Programming Concept in C and C++ (Frantisek Franek) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Memory as a Programming Concept in C and C++ (Frantisek Franek) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:c programming
Build-C-CPP,0.238,My transcript,My transcript.pdf,/Users/longtran/Documents/E-Books/My transcript.pdf,body:c programming
Build-C-CPP,0.238,My transcript (1),My transcript (1).pdf,/Users/longtran/Documents/E-Books/My transcript (1).pdf,body:c programming
Build-C-CPP,0.238,Tran phan phuc Long,My-IELTS-and-Academic-Transcript.pdf,/Users/longtran/Documents/E-Books/My-IELTS-and-Academic-Transcript.pdf,body:c programming
Build-C-CPP,0.238,Transcript_record,Transcript_record.pdf,/Users/longtran/Documents/E-Books/Transcript_record.pdf,body:c programming
CUDA,1.000,CUDA C++ Programming Guide,CUDA_C_Programming_Guide.pdf,/Users/longtran/Documents/E-Books/CUDA_C_Programming_Guide.pdf,body:cuda; body:cuda c; body:thread block; body:warp; filename:cuda; filename:cuda c; metadata:cuda; metadata:cuda c; title:cuda; title:cuda c
CUDA,1.000,CUDA Programming Guide,cuda-programming-guide.pdf,/Users/longtran/Documents/E-Books/cuda-programming-guide.pdf,body:cuda; body:cuda c; body:cuda programming; body:nvidia cuda; body:thread block; body:warp; filename:cuda; filename:cuda programming; metadata:cuda; metadata:cuda programming; title:cuda; title:cuda programming
CUDA,1.000,Learn CUDA Programming,"Learn CUDA Programming : A Beginner's Guide to GPU -- Jaegeun Han, Bharatkumar Sharma -- Packt Publishing, Birmingham, 2019 -- Packt Publishing -- 9781788991292 -- f6da79e769f988319eb178273ecbf55b -- Anna’s Archive.epub","/Users/longtran/Documents/E-Books/Learn CUDA Programming : A Beginner's Guide to GPU -- Jaegeun Han, Bharatkumar Sharma -- Packt Publishing, Birmingham, 2019 -- Packt Publishing -- 9781788991292 -- f6da79e769f988319eb178273ecbf55b -- Anna’s Archive.epub",body:cuda; body:cuda programming; body:gpu programming; filename:cuda; filename:cuda programming; metadata:cuda; metadata:cuda programming; metadata:gpu acceleration; metadata:gpu programming; title:cuda; title:cuda programming
CUDA,1.000,The CUDA C++ Programming Beginner's Guide: Unlock the Potential of GPU Computing with a Step-by-Step Explanation and Real-World Applications,"The CUDA C++ Programming Beginner's Guide: Unlock the -- P_ Syntax, Jordan -- Beginners' Guide, 2024 -- Independently Published -- aae2d037b5b5e39d124d2b98e10fe91a -- Anna’s Archive.epub","/Users/longtran/Documents/E-Books/The CUDA C++ Programming Beginner's Guide: Unlock the -- P_ Syntax, Jordan -- Beginners' Guide, 2024 -- Independently Published -- aae2d037b5b5e39d124d2b98e10fe91a -- Anna’s Archive.epub",body:cuda; body:cuda c; body:cuda programming; body:gpu programming; body:warp; filename:cuda; filename:cuda c; metadata:cuda; metadata:cuda c; title:cuda; title:cuda c
CUDA,1.000,The CUDA C++ Programming Beginner's Guide: Unlock the Potential of GPU Computing with a Step-by-Step Explanation and Real-World Applications,"The CUDA C++ Programming Beginner's Guide_ Unlock the -- P_ Syntax, Jordan -- Beginners' Guide, 2024 -- Independently Published -- aae2d037b5b5e39d124d2b98e10fe91a -- Anna’s Archive.epub","/Users/longtran/Documents/E-Books/The CUDA C++ Programming Beginner's Guide_ Unlock the -- P_ Syntax, Jordan -- Beginners' Guide, 2024 -- Independently Published -- aae2d037b5b5e39d124d2b98e10fe91a -- Anna’s Archive.epub",body:cuda; body:cuda c; body:cuda programming; body:gpu programming; body:warp; filename:cuda; filename:cuda c; metadata:cuda; metadata:cuda c; title:cuda; title:cuda c
CUDA,0.792,0132180146.pdf,"CUDA by Example An Introduction to General-Purpose GPU Programming (Jason Sanders,Edward Kandrot) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/CUDA by Example An Introduction to General-Purpose GPU Programming (Jason Sanders,Edward Kandrot) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:cuda; body:gpu programming; filename:cuda; filename:gpu programming
CUDA,0.654,"PROGRAMMING IN PARALLEL WITH CUDA PROGRAMMING IN PARALLEL -- Richard E_ Ansorge -- First edition, Cambridge, United Kingdom ; New York, NY, -- 9781108479530 -- 15628dd8a4a76b508cb821bd7ac2e1bd -- Anna’s Archive","PROGRAMMING IN PARALLEL WITH CUDA PROGRAMMING IN PARALLEL -- Richard E_ Ansorge -- First edition, Cambridge, United Kingdom ; New York, NY, -- 9781108479530 -- 15628dd8a4a76b508cb821bd7ac2e1bd -- Anna’s Archive.pdf","/Users/longtran/Documents/E-Books/PROGRAMMING IN PARALLEL WITH CUDA PROGRAMMING IN PARALLEL -- Richard E_ Ansorge -- First edition, Cambridge, United Kingdom ; New York, NY, -- 9781108479530 -- 15628dd8a4a76b508cb821bd7ac2e1bd -- Anna’s Archive.pdf",body:cuda; filename:cuda; filename:cuda programming
CUDA,0.508,CUDA_DL,CUDA_DL.pdf,/Users/longtran/Documents/E-Books/CUDA_DL.pdf,body:cuda; body:cuda c; filename:cuda
Circuit-Design-Analysis,1.000,Circuit Analysis For Dummies,"[For Dummies ] John Santiago - Circuit Analysis For Dummies (2013, For Dummies) - libgen.li.pdf","/Users/longtran/Documents/E-Books/[For Dummies ] John Santiago - Circuit Analysis For Dummies (2013, For Dummies) - libgen.li.pdf",body:circuit analysis; filename:circuit analysis; metadata:circuit analysis; title:circuit analysis
Circuit-Design-Analysis,1.000,Electronic Circuit Analysis using LTSpice XVII Simulator; A Practical Guide for Beginners; 1,"Electronic Circuit Analysis using LTSpice XVII Simulator A Practical Guide for Beginners (Pooja Mohindru, Pankaj Mohindru) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Electronic Circuit Analysis using LTSpice XVII Simulator A Practical Guide for Beginners (Pooja Mohindru, Pankaj Mohindru) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:circuit analysis; body:ltspice; body:spice; filename:circuit analysis; filename:ltspice; metadata:circuit analysis; metadata:ltspice; title:circuit analysis; title:ltspice
Circuit-Design-Analysis,1.000,Fundamentals of electric circuit analysis,"Fundamentals of electric circuit analysis (Paul, Clayton R) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Fundamentals of electric circuit analysis (Paul, Clayton R) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:circuit analysis; filename:circuit analysis; metadata:circuit analysis; title:circuit analysis
Circuit-Design-Analysis,1.000,Microelectronic Circuit Design,"Microelectronic Circuit Design ( etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Microelectronic Circuit Design ( etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:circuit design; body:norton; body:spice; filename:circuit design; metadata:circuit design; title:circuit design
Circuit-Design-Analysis,0.679,Circuit Design for Modern Applications,"Circuit Design for Modern Applications (A. Andrew Roobert, M. Venkatesh) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Circuit Design for Modern Applications (A. Andrew Roobert, M. Venkatesh) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:circuit design; filename:circuit design; metadata:circuit design; title:circuit design
Circuit-Design-Analysis,0.625,"Charles Alexander, Matthew Sadiku - Fundamentals of Electric Circuits (2012, McGraw-Hill Education) - libgen.li","Charles Alexander, Matthew Sadiku - Fundamentals of Electric Circuits (2012, McGraw-Hill Education) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Charles Alexander, Matthew Sadiku - Fundamentals of Electric Circuits (2012, McGraw-Hill Education) - libgen.li.pdf",body:circuit analysis; body:mesh analysis; body:nodal analysis; body:norton; body:pspice; body:thevenin
Circuit-Design-Analysis,0.550,Alexander - Fundamentals of Electric Circuits 3e HQ,"Charles K. Alexander, Matthew N. O. Sadiku - Fundamentals of Electric Circuits (2006, Mcgraw-Hill) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Charles K. Alexander, Matthew N. O. Sadiku - Fundamentals of Electric Circuits (2006, Mcgraw-Hill) - libgen.li.pdf",body:circuit analysis; body:mesh analysis; body:network analysis; body:nodal analysis; body:norton; body:pspice; body:spice; body:thevenin
Circuit-Design-Analysis,0.521,"LTspice (Gilles Brocard) (z-library.sk, 1lib.sk, z-lib.sk)","LTspice (Gilles Brocard) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/LTspice (Gilles Brocard) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:ltspice; filename:ltspice
Circuit-Design-Analysis,0.471,"Analog Circuit Design A Tutorial Guide to Applications and Solutions, Vol. 1, 2, 3 (Bob Dobkin, Jim Williams) (z-library.sk, 1lib.sk, z-lib.sk)","Analog Circuit Design A Tutorial Guide to Applications and Solutions, Vol. 1, 2, 3 (Bob Dobkin, Jim Williams) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Analog Circuit Design A Tutorial Guide to Applications and Solutions, Vol. 1, 2, 3 (Bob Dobkin, Jim Williams) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:circuit design; filename:circuit design
Circuit-Design-Analysis,0.421,Hw#1/#2 Solutions,"Solutions - Microelectronic Circuit Design, 3rd edition (Richard C. Jaeger, Travis N. Blalock) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Solutions - Microelectronic Circuit Design, 3rd edition (Richard C. Jaeger, Travis N. Blalock) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:norton; filename:circuit design
Circuit-Design-Analysis,0.300,"Wheelan, Charles - Naked Statistics_ Stripping the Dread from the Data (2013, Norton) - libgen.li","Wheelan, Charles - Naked Statistics_ Stripping the Dread from the Data (2013, Norton) - libgen.li.epub","/Users/longtran/Documents/E-Books/Wheelan, Charles - Naked Statistics_ Stripping the Dread from the Data (2013, Norton) - libgen.li.epub",filename:norton; extract_timeout
Circuit-Design-Analysis,0.288,"Algorithms Illuminated (Part 2) Graph Algorithms and Data Structures (Tim Roughgarden) (z-library.sk, 1lib.sk, z-lib.sk)","Algorithms Illuminated (Part 2) Graph Algorithms and Data Structures (Tim Roughgarden) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Algorithms Illuminated (Part 2) Graph Algorithms and Data Structures (Tim Roughgarden) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:network analysis
Circuit-Design-Analysis,0.288,Computer Networks: A Systems Approach,"Computer Networks A Systems Approach (Larry L. Peterson, Bruce S. Davie) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Computer Networks A Systems Approach (Larry L. Peterson, Bruce S. Davie) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:network analysis
Circuit-Design-Analysis,0.238,"282538428 (Unknown) (z-library.sk, 1lib.sk, z-lib.sk)","282538428 (Unknown) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/282538428 (Unknown) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:pspice
Circuit-Design-Analysis,0.238,Circuit theory fundamentals and applications,"Circuit theory fundamentals and applications (Budak, Aram) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Circuit theory fundamentals and applications (Budak, Aram) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:norton
Cloud-DevOps,1.000,Accelerate : the science behind DevOps : building and scaling high performing technology organizations,"Accelerate _ The Science of Lean Software and DevOps_ -- Nicole Forsgren, PhD; Jez Humble; Gene Kim -- National Book Network, Portland, Oregon, 2018 -- 9781942788331 -- d423d6113191c57d45f4ca98cf197877 -- Anna’s Archive.pdf","/Users/longtran/Documents/E-Books/Accelerate _ The Science of Lean Software and DevOps_ -- Nicole Forsgren, PhD; Jez Humble; Gene Kim -- National Book Network, Portland, Oregon, 2018 -- 9781942788331 -- d423d6113191c57d45f4ca98cf197877 -- Anna’s Archive.pdf",body:devops; filename:devops; metadata:devops; title:devops
Cloud-DevOps,1.000,Ansible for DevOps,Ansible for DevOps (Jeff Geerling) (Z-Library) copy.pdf,/Users/longtran/Documents/E-Books/Ansible for DevOps (Jeff Geerling) (Z-Library) copy.pdf,body:devops; body:kubernetes; filename:devops; metadata:devops; title:devops
Cloud-DevOps,1.000,Ansible for DevOps,Ansible for DevOps (Jeff Geerling) (Z-Library).pdf,/Users/longtran/Documents/E-Books/Ansible for DevOps (Jeff Geerling) (Z-Library).pdf,body:devops; body:kubernetes; filename:devops; metadata:devops; title:devops
Cloud-DevOps,1.000,Ansible for DevOps,"Ansible for DevOps Server and configuration management for humans (Jeff Geerling) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Ansible for DevOps Server and configuration management for humans (Jeff Geerling) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:devops; body:kubernetes; filename:devops; metadata:devops; title:devops
Cloud-DevOps,1.000,"Applied ELK Stack: Data Insights and Business Metrics With Collective Capability of ElasticSearch, Logstash and Kibana","Applied ELK Stack Data Insights and Business Metrics With Collective Capability of ElasticSearch, Logstash and Kibana (Gurpreet Sachdeva) (Z-Library).pdf","/Users/longtran/Documents/E-Books/Applied ELK Stack Data Insights and Business Metrics With Collective Capability of ElasticSearch, Logstash and Kibana (Gurpreet Sachdeva) (Z-Library).pdf",body:elasticsearch; body:elk stack; body:logstash; filename:elasticsearch; filename:elk stack; filename:logstash; metadata:elasticsearch; metadata:elk stack; metadata:logstash; title:elasticsearch; title:elk stack; title:logstash
