category,confidence,title,filename,absolute_path,matched_keywords
Cloud-DevOps,1.000,Certified Kubernetes Administrator (CKA) Study Guide,"Certified Kubernetes Administrator (CKA) Study Guide (Third Early Release) (Benjamin Muschko) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Certified Kubernetes Administrator (CKA) Study Guide (Third Early Release) (Benjamin Muschko) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:kubernetes; filename:kubernetes; metadata:kubernetes; title:kubernetes
Cloud-DevOps,1.000,Certified Kubernetes Administrator (CKA) Study Guide,"Certified Kubernetes Administrator (CKA) Study Guide In-Depth Guidance and Practice (Benjamin Muschko) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Certified Kubernetes Administrator (CKA) Study Guide In-Depth Guidance and Practice (Benjamin Muschko) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:kubernetes; filename:kubernetes; metadata:kubernetes; title:kubernetes
Cloud-DevOps,1.000,Certified Kubernetes Administrator Study Companion,"Certified Kubernetes Administrator Study Companion (Sachdeva P.) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Certified Kubernetes Administrator Study Companion (Sachdeva P.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:kubernetes; filename:kubernetes; metadata:kubernetes; title:kubernetes
Cloud-DevOps,1.000,Cloud Computing,"Thomas Erl, Eric Monroy - Cloud Computing_ Concepts, Technology, Security, and Architecture (The Pearson Digital Enterprise Series from Thomas Erl) (2023, Pearson) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Thomas Erl, Eric Monroy - Cloud Computing_ Concepts, Technology, Security, and Architecture (The Pearson Digital Enterprise Series from Thomas Erl) (2023, Pearson) - libgen.li.pdf",body:cloud computing; body:devops; filename:cloud computing; metadata:cloud computing; title:cloud computing
Cloud-DevOps,1.000,Core Kubernetes,"Core Kubernetes (Jay Vyas, Chris Love) (Z-Library).pdf","/Users/longtran/Documents/E-Books/Core Kubernetes (Jay Vyas, Chris Love) (Z-Library).pdf",body:kubernetes; filename:kubernetes; metadata:kubernetes; title:kubernetes
Cloud-DevOps,1.000,DevOps for the Desperate: A Hands-On Survival Guide,"DevOps for the Desperate A Hands-On Survival Guide (Bradley Smith) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/DevOps for the Desperate A Hands-On Survival Guide (Bradley Smith) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:ci cd; body:devops; body:docker; body:kubernetes; filename:devops; metadata:devops; title:devops
Cloud-DevOps,1.000,Docker Deep Dive,Docker Deep Dive _ Zero to Docker in a single book! 2024 -- Nigel Poulton -- 2024 -- Nielson Book Services -- 9781835884386 -- a87bc650aa34ab7fa4421220c02adb10 -- Anna’s Archive.pdf,/Users/longtran/Documents/E-Books/Docker Deep Dive _ Zero to Docker in a single book! 2024 -- Nigel Poulton -- 2024 -- Nielson Book Services -- 9781835884386 -- a87bc650aa34ab7fa4421220c02adb10 -- Anna’s Archive.pdf,body:docker; body:kubernetes; filename:docker; metadata:docker; title:docker
Cloud-DevOps,1.000,Effective DevOps,"Effective DevOps Building a Culture of Collaboration, Affinity, and Tooling at Scale (Jennifer Davis, Katherine Daniels) (Z-Library).pdf","/Users/longtran/Documents/E-Books/Effective DevOps Building a Culture of Collaboration, Affinity, and Tooling at Scale (Jennifer Davis, Katherine Daniels) (Z-Library).pdf",body:devops; filename:devops; metadata:devops; title:devops
Cloud-DevOps,1.000,Elasticsearch in Action,"Elasticsearch in Action (Radu Gheorghe, Matthew Lee Hinman, Roy Russo) (Z-Library).pdf","/Users/longtran/Documents/E-Books/Elasticsearch in Action (Radu Gheorghe, Matthew Lee Hinman, Roy Russo) (Z-Library).pdf",body:elasticsearch; filename:elasticsearch; metadata:elasticsearch; title:elasticsearch
Cloud-DevOps,1.000,Kubernetes Best Practices,"Kubernetes Best Practices (Brendan Burns, Eddie Villalba, Dave Strebel etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Kubernetes Best Practices (Brendan Burns, Eddie Villalba, Dave Strebel etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:ci cd; body:kubernetes; filename:kubernetes; metadata:kubernetes; title:kubernetes
Cloud-DevOps,1.000,Kubernetes for Developers MEAP V10,Kubernetes for Developers (MEAP V10) (William Denniss) (Z-Library).pdf,/Users/longtran/Documents/E-Books/Kubernetes for Developers (MEAP V10) (William Denniss) (Z-Library).pdf,body:kubernetes; filename:kubernetes; metadata:kubernetes; title:kubernetes
Cloud-DevOps,1.000,Kubernetes in Action,Kubernetes in Action (Marko Luksa) (Z-Library).pdf,/Users/longtran/Documents/E-Books/Kubernetes in Action (Marko Luksa) (Z-Library).pdf,body:kubernetes; filename:kubernetes; metadata:kubernetes; title:kubernetes
Cloud-DevOps,1.000,Kubernetes Networking,"Kubernetes Networking (James Strong  Vallery Lancey [James Strong]) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Kubernetes Networking (James Strong  Vallery Lancey [James Strong]) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:kubernetes; filename:kubernetes; metadata:kubernetes; title:kubernetes
Cloud-DevOps,1.000,Kubernetes Operators,"Kubernetes Operators (Jason Dobies, Joshua Wood) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Kubernetes Operators (Jason Dobies, Joshua Wood) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:kubernetes; filename:kubernetes; metadata:kubernetes; title:kubernetes
Cloud-DevOps,1.000,Kubernetes Patterns,"Kubernetes Patterns Reusable Elements for Designing Cloud Native Applications (2nd Ed) (Bilgin Ibryam, Roland Huß) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Kubernetes Patterns Reusable Elements for Designing Cloud Native Applications (2nd Ed) (Bilgin Ibryam, Roland Huß) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:kubernetes; filename:kubernetes; metadata:kubernetes; title:kubernetes
Cloud-DevOps,1.000,Kubernetes Patterns,"Kubernetes Patterns Reusable Elements for Designing Cloud Native Applications, 2nd Edition (Bilgin Ibryam, Roland Huss) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Kubernetes Patterns Reusable Elements for Designing Cloud Native Applications, 2nd Edition (Bilgin Ibryam, Roland Huss) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:kubernetes; filename:kubernetes; metadata:kubernetes; title:kubernetes
Cloud-DevOps,1.000,Kubernetes Patterns,"Kubernetes Patterns Reusable Elements for Designing Cloud-Native Applications (Bilgin Ibryam, Roland Huß) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Kubernetes Patterns Reusable Elements for Designing Cloud-Native Applications (Bilgin Ibryam, Roland Huß) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:kubernetes; filename:kubernetes; metadata:kubernetes; title:kubernetes
Cloud-DevOps,1.000,"Kubernetes Step-by-Step: A beginner's Guide to Build, Scale, Deploy, Manage Production-Ready Kubernetes Clusters and Application.","Kubernetes Step-by-Step A beginners Guide to Build, Scale, Deploy, Manage Production-Ready Kubernetes Clusters and_. (Shaw, Brandon) (Z-Library).pdf","/Users/longtran/Documents/E-Books/Kubernetes Step-by-Step A beginners Guide to Build, Scale, Deploy, Manage Production-Ready Kubernetes Clusters and_. (Shaw, Brandon) (Z-Library).pdf",body:kubernetes; filename:kubernetes; metadata:kubernetes; title:kubernetes
Cloud-DevOps,1.000,Kubernetes: Up and Running,"Brendan Burns, Joe Beda, Kelsey Hightower, Lachlan Evenson - Kubernetes_ Up and Running_ Dive into the Future of Infrastructure (2022, O'Reilly Media) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Brendan Burns, Joe Beda, Kelsey Hightower, Lachlan Evenson - Kubernetes_ Up and Running_ Dive into the Future of Infrastructure (2022, O'Reilly Media) - libgen.li.pdf",body:cloud computing; body:devops; body:docker; body:kubernetes; filename:kubernetes; metadata:kubernetes; title:kubernetes
Cloud-DevOps,1.000,Learn DevOps - Kubernetes,Learn+DevOps+-+Kubernetes.pdf,/Users/longtran/Documents/E-Books/Learn+DevOps+-+Kubernetes.pdf,body:devops; body:docker; body:kubernetes; body:terraform; filename:devops; filename:kubernetes; metadata:devops; metadata:kubernetes; title:devops; title:kubernetes
Cloud-DevOps,1.000,"Learn Docker in a Month of Lunches, Second Edition","Learn Docker in a Month of Lunches, Second Edition -- Elton Stoneman -- In a Month of Lunches, 2, 2025 -- Manning Publications Co_ LLC -- 9781633438460 -- a97014fea4371adfe0827268a5d54e6a -- Anna’s Archive.pdf","/Users/longtran/Documents/E-Books/Learn Docker in a Month of Lunches, Second Edition -- Elton Stoneman -- In a Month of Lunches, 2, 2025 -- Manning Publications Co_ LLC -- 9781633438460 -- a97014fea4371adfe0827268a5d54e6a -- Anna’s Archive.pdf",body:ci cd; body:docker; body:kubernetes; filename:docker; metadata:docker; title:docker
Cloud-DevOps,1.000,"Learn Docker in a Month of Lunches, Second Edition","Stoneman, Elton - Learn Docker in a Month of Lunches (2025, MANNING Publications) - libgen.li (1).pdf","/Users/longtran/Documents/E-Books/Stoneman, Elton - Learn Docker in a Month of Lunches (2025, MANNING Publications) - libgen.li (1).pdf",body:ci cd; body:docker; body:kubernetes; filename:docker; metadata:docker; title:docker
Cloud-DevOps,1.000,"Learn Docker in a Month of Lunches, Second Edition","Stoneman, Elton - Learn Docker in a Month of Lunches (2025, MANNING Publications) - libgen.li copy.pdf","/Users/longtran/Documents/E-Books/Stoneman, Elton - Learn Docker in a Month of Lunches (2025, MANNING Publications) - libgen.li copy.pdf",body:ci cd; body:docker; body:kubernetes; filename:docker; metadata:docker; title:docker
Cloud-DevOps,1.000,"Learn Docker in a Month of Lunches, Second Edition","Stoneman, Elton - Learn Docker in a Month of Lunches (2025, MANNING Publications) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Stoneman, Elton - Learn Docker in a Month of Lunches (2025, MANNING Publications) - libgen.li.pdf",body:ci cd; body:docker; body:kubernetes; filename:docker; metadata:docker; title:docker
Cloud-DevOps,1.000,"Learning ELK Stack Build mesmerizing visualizations, analytics, and logs from your data using Elasticsearch, Logstash, and... (Saurabh Chhajed) (Z-Library)","Learning ELK Stack Build mesmerizing visualizations, analytics, and logs from your data using Elasticsearch, Logstash, and... (Saurabh Chhajed) (Z-Library).pdf","/Users/longtran/Documents/E-Books/Learning ELK Stack Build mesmerizing visualizations, analytics, and logs from your data using Elasticsearch, Logstash, and... (Saurabh Chhajed) (Z-Library).pdf",body:devops; body:elasticsearch; body:elk stack; body:logstash; filename:elasticsearch; filename:elk stack; filename:logstash
Cloud-DevOps,1.000,"Learning ELK Stack Build mesmerizing visualizations, analytics, and logs from your data using Elasticsearch, Logstash, and... (Saurabh Chhajed) (Z-Library) 2","Learning ELK Stack Build mesmerizing visualizations, analytics, and logs from your data using Elasticsearch, Logstash, and... (Saurabh Chhajed) (Z-Library) 2.pdf","/Users/longtran/Documents/E-Books/Learning ELK Stack Build mesmerizing visualizations, analytics, and logs from your data using Elasticsearch, Logstash, and... (Saurabh Chhajed) (Z-Library) 2.pdf",body:devops; body:elasticsearch; body:elk stack; body:logstash; filename:elasticsearch; filename:elk stack; filename:logstash
Cloud-DevOps,1.000,Pipeline as Code,"Pipeline as Code Continuous Delivery with Jenkins, Kubernetes, and Terraform (Mohamed Labouardy) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Pipeline as Code Continuous Delivery with Jenkins, Kubernetes, and Terraform (Mohamed Labouardy) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:ci cd; body:docker; body:kubernetes; body:terraform; filename:kubernetes; filename:terraform
Cloud-DevOps,1.000,Practice guide: Elastic from A to Z by examples : Beats Logstash Elasticsearch Kibana,"Practice guide Elastic from A to Z by examples. Beats, Logstash, Elasticsearch, Kibana (Nadine Melachi) (Z-Library).pdf","/Users/longtran/Documents/E-Books/Practice guide Elastic from A to Z by examples. Beats, Logstash, Elasticsearch, Kibana (Nadine Melachi) (Z-Library).pdf",body:elasticsearch; body:logstash; filename:elasticsearch; filename:logstash; metadata:elasticsearch; metadata:logstash; title:elasticsearch; title:logstash
Cloud-DevOps,1.000,Production Kubernetes,"Production Kubernetes ( etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Production Kubernetes ( etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:kubernetes; filename:kubernetes; metadata:kubernetes; title:kubernetes
Cloud-DevOps,1.000,Road to Kubernetes,"Road to Kubernetes (Justin Mitchel) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Road to Kubernetes (Justin Mitchel) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:kubernetes; filename:kubernetes; metadata:kubernetes; title:kubernetes
Cloud-DevOps,1.000,Terraform : Up and Running (9781098116712),"Terraform Up and Running Writing Infrastructure as Code, 3rd Edition (Yevgeniy Brikman) (Z-Library).pdf","/Users/longtran/Documents/E-Books/Terraform Up and Running Writing Infrastructure as Code, 3rd Edition (Yevgeniy Brikman) (Z-Library).pdf",body:ci cd; body:devops; body:kubernetes; body:terraform; filename:terraform; metadata:terraform; title:terraform
Cloud-DevOps,1.000,Terraform in Depth,"Robert Hafner - Terraform in Depth_ Infrastructure as Code with Terraform and OpenTofu (2025, MANNING Publications) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Robert Hafner - Terraform in Depth_ Infrastructure as Code with Terraform and OpenTofu (2025, MANNING Publications) - libgen.li.pdf",body:terraform; filename:terraform; metadata:terraform; title:terraform
Cloud-DevOps,1.000,"The DevOps Handbook, Second Edition","The DevOps Handbook, Second Edition ( etc.) (Z-Library).pdf","/Users/longtran/Documents/E-Books/The DevOps Handbook, Second Edition ( etc.) (Z-Library).pdf",filename:devops; metadata:devops; title:devops
Cloud-DevOps,1.000,The DevOps Toolkit: Kubernetes Chaos Engineering,"The DevOps Toolkit Kubernetes Chaos Engineering (Viktor Farcic, Darin Pope) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/The DevOps Toolkit Kubernetes Chaos Engineering (Viktor Farcic, Darin Pope) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:devops; body:docker; body:kubernetes; filename:devops; filename:kubernetes; metadata:devops; metadata:kubernetes; title:devops; title:kubernetes
Cloud-DevOps,1.000,The Self-Taught Cloud Computing Engineer,"Dr. Logan Song - The Self-Taught Cloud Computing Engineer_ A comprehensive professional study guide to AWS, Azure, and GCP [Team-IRA] [True PDF] (2023, Packt Publishing) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Dr. Logan Song - The Self-Taught Cloud Computing Engineer_ A comprehensive professional study guide to AWS, Azure, and GCP [Team-IRA] [True PDF] (2023, Packt Publishing) - libgen.li.pdf",body:cloud computing; body:devops; filename:cloud computing; metadata:cloud computing; title:cloud computing
Cloud-DevOps,1.000,Using Docker,Using Docker Developing and Deploying Software with Containers (Adrian Mouat) (Z-Library).pdf,/Users/longtran/Documents/E-Books/Using Docker Developing and Deploying Software with Containers (Adrian Mouat) (Z-Library).pdf,body:docker; filename:docker; metadata:docker; title:docker
Cloud-DevOps,0.879,KUBERNETES A Simple Guide to Master Kubernetes for Beginners and Advanced Users (2020 Edition) (Brian Docker) (Z-Library),KUBERNETES A Simple Guide to Master Kubernetes for Beginners and Advanced Users (2020 Edition) (Brian Docker) (Z-Library).pdf,/Users/longtran/Documents/E-Books/KUBERNETES A Simple Guide to Master Kubernetes for Beginners and Advanced Users (2020 Edition) (Brian Docker) (Z-Library).pdf,body:docker; body:elasticsearch; body:kubernetes; filename:docker; filename:kubernetes
Cloud-DevOps,0.692,Kubernetes Microservices with Docker (Deepak Vohra) (Z-Library),Kubernetes Microservices with Docker (Deepak Vohra) (Z-Library).pdf,/Users/longtran/Documents/E-Books/Kubernetes Microservices with Docker (Deepak Vohra) (Z-Library).pdf,body:docker; body:kubernetes; filename:docker; filename:kubernetes
